Photo ID,Player,Set,Tags,Raw URL,Processed URL
53986575338,Cole Hamels,2007 UD Black Prominent Numbers /35,(PHILLIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53986575338,"[URL=""https://www.flickr.com/photos/tkraft24/53986575338""] photo[/URL]"
53663318993,Hanley Ramirez,2007 UD Black Prominent Numbers /10,(MARLINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53663318993,"[URL=""https://www.flickr.com/photos/tkraft24/53663318993""] photo[/URL]"
54148609262,Jonathan Papelbon,2007 UD Black Prominent Numbers /58,(REDSOX/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54148609262,"[URL=""https://www.flickr.com/photos/tkraft24/54148609262""] photo[/URL]"
53720690952,Alex Gordon,2007 Ultimate Collection /297,(ROYALS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53720690952,"[URL=""https://www.flickr.com/photos/tkraft24/53720690952""] photo[/URL]"
53701039380,Carlos Lee,2007 Ultimate Collection Ultimate Team Materials Signatures /10,(BREWERS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53701039380,"[URL=""https://www.flickr.com/photos/tkraft24/53701039380""] photo[/URL]"
53675526152,Alex Gordon,2007 Ultra Autographics /499,(ROYALS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53675526152,"[URL=""https://www.flickr.com/photos/tkraft24/53675526152""] photo[/URL]"
54000843665,Alex Gordon,2007 Ultra Lucky 13 /499,(ROYALS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54000843665,"[URL=""https://www.flickr.com/photos/tkraft24/54000843665""] photo[/URL]"
53728857405,Josh Hamilton,2007 Ultra Lucky 13 /499,(REDS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53728857405,"[URL=""https://www.flickr.com/photos/tkraft24/53728857405""] photo[/URL]"
53676856480,Troy Tulowitzki,2007 Ultra Lucky 13 /499,(ROCKIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676856480,"[URL=""https://www.flickr.com/photos/tkraft24/53676856480""] photo[/URL]"
53820030491,Hanley Ramirez,2007 Upper Deck Elements /314,(MARLINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53820030491,"[URL=""https://www.flickr.com/photos/tkraft24/53820030491""] photo[/URL]"
53694117212,Hanley Ramirez,2007 Upper Deck Goudey Graphs,(MARLINS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53694117212,"[URL=""https://www.flickr.com/photos/tkraft24/53694117212""] photo[/URL]"
53914407759,Alex Gordon,2007 Upper Deck Masterpieces,(ROYALS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53914407759,"[URL=""https://www.flickr.com/photos/tkraft24/53914407759""] photo[/URL]"
53990869806,Andrew Miller/Cole Hamels,2007 Upper Deck Premier Emerging Stars Dual /25,(PHILLIES/TIGERS/AUTO/SN/DUAL),https://www.flickr.com/photos/90414144@N05/53990869806,"[URL=""https://www.flickr.com/photos/tkraft24/53990869806""] photo[/URL]"
53676758429,Hanley Ramirez,2007 Upper Deck Premier Noteworthy /51,(MARLINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676758429,"[URL=""https://www.flickr.com/photos/tkraft24/53676758429""] photo[/URL]"
54010189585,Craig Biggio/Chase Utley,2007 Upper Deck Premier Pairings /25,(PHILLIES/ASTROS/HOF/AUTO/SN/DUAL),https://www.flickr.com/photos/90414144@N05/54010189585,"[URL=""https://www.flickr.com/photos/tkraft24/54010189585""] photo[/URL]"
53731795774,Jose Reyes,2007 Upper Deck Premier Remnants 3 /25,(METS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53731795774,"[URL=""https://www.flickr.com/photos/tkraft24/53731795774""] photo[/URL]"
53809582949,Torii Hunter,2007 Upper Deck Star Signings,(TWINS/AUTO),https://www.flickr.com/photos/90414144@N05/53809582949,"[URL=""https://www.flickr.com/photos/tkraft24/53809582949""] photo[/URL]"
53676404596,Evan Longoria,2008 Bowman Sterling Refractor /199,(RAYS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676404596,"[URL=""https://www.flickr.com/photos/tkraft24/53676404596""] photo[/URL]"
53695447750,Hanley Ramirez,2008 Finest Moments,(MARLINS/AUTO),https://www.flickr.com/photos/90414144@N05/53695447750,"[URL=""https://www.flickr.com/photos/tkraft24/53695447750""] photo[/URL]"
53692162011,Evan Longoria,2008 SP Authentic /50,(RAYS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53692162011,"[URL=""https://www.flickr.com/photos/tkraft24/53692162011""] photo[/URL]"
53711566532,Evan Longoria,2008 SP Authentic /350,(RAYS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53711566532,"[URL=""https://www.flickr.com/photos/tkraft24/53711566532""] photo[/URL]"
53952498001,Carlos Gonzalez,2008 SPx Rookie Signatures,(ATHLETICS/AUTO),https://www.flickr.com/photos/90414144@N05/53952498001,"[URL=""https://www.flickr.com/photos/tkraft24/53952498001""] photo[/URL]"
53692602165,Evan Longoria,2008 SPx Rookie Signatures,(RAYS/AUTO),https://www.flickr.com/photos/90414144@N05/53692602165,"[URL=""https://www.flickr.com/photos/tkraft24/53692602165""] photo[/URL]"
54160393004,Aaron Harang,2008 SPx Winning Materials /20,(REDS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54160393004,"[URL=""https://www.flickr.com/photos/tkraft24/54160393004""] photo[/URL]"
54159226637,Curtis Granderson,2008 SPx Winning Materials /20,(TIGERS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54159226637,"[URL=""https://www.flickr.com/photos/tkraft24/54159226637""] photo[/URL]"
54160372203,Joe Nathan,2008 SPx Winning Materials /20,(TWINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54160372203,"[URL=""https://www.flickr.com/photos/tkraft24/54160372203""] photo[/URL]"
54160551375,Andre Ethier,2008 SPx Winning Materials Triple /5,(DODGERS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54160551375,"[URL=""https://www.flickr.com/photos/tkraft24/54160551375""] photo[/URL]"
53914295593,Nick Markakis,2008 SPx Young Star Signatures,(ORIOLES/AUTO),https://www.flickr.com/photos/90414144@N05/53914295593,"[URL=""https://www.flickr.com/photos/tkraft24/53914295593""] photo[/URL]"
53914295588,Ryan Braun,2008 SPx Young Star Signatures,(BREWERS/AUTO),https://www.flickr.com/photos/90414144@N05/53914295588,"[URL=""https://www.flickr.com/photos/tkraft24/53914295588""] photo[/URL]"
53791792261,Vladimir Guerrero,2008 Stadium Club Triumvirate /99,(ANGELS/HOF/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53791792261,"[URL=""https://www.flickr.com/photos/tkraft24/53791792261""] photo[/URL]"
53966641001,Cole Hamels,2008 Sweet Spot Signatures /300,(PHILLIES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53966641001,"[URL=""https://www.flickr.com/photos/tkraft24/53966641001""] photo[/URL]"
53663318578,Nick Markakis/Matt Holliday/Alex Rios,2008 Topps Co-Signers Tri-Signers,(ORIOLES/ROCKIES/BLUEJAYS/AUTO/TRIPLE),https://www.flickr.com/photos/90414144@N05/53663318578,"[URL=""https://www.flickr.com/photos/tkraft24/53663318578""] photo[/URL]"
54149457816,Jake Peavy,2008 Topps Highlights,(PADRES/AUTO),https://www.flickr.com/photos/90414144@N05/54149457816,"[URL=""https://www.flickr.com/photos/tkraft24/54149457816""] photo[/URL]"
53694117062,Hanley Ramirez,2008 Topps Moments & Milestones,(MARLINS/AUTO),https://www.flickr.com/photos/90414144@N05/53694117062,"[URL=""https://www.flickr.com/photos/tkraft24/53694117062""] photo[/URL]"
53692515219,Cole Hamels,2008 Topps Triple Threads Sepia /75,(PHILLIES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53692515219,"[URL=""https://www.flickr.com/photos/tkraft24/53692515219""] photo[/URL]"
54015979717,Ryan Braun,2008 Topps Triple Threads Sepia /75,(BREWERS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54015979717,"[URL=""https://www.flickr.com/photos/tkraft24/54015979717""] photo[/URL]"
54017314820,Troy Tulowitzki,2008 Upper Deck Ballpark Collection,(ROCKIES/MEM/AUTO),https://www.flickr.com/photos/90414144@N05/54017314820,"[URL=""https://www.flickr.com/photos/tkraft24/54017314820""] photo[/URL]"
53694117082,Hanley Ramirez,2008 Upper Deck Goudey,(MARLINS/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53694117082,"[URL=""https://www.flickr.com/photos/tkraft24/53694117082""] photo[/URL]"
53721930314,Nick Markakis,2008 Upper Deck Heroes /18,(ORIOLES/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53721930314,"[URL=""https://www.flickr.com/photos/tkraft24/53721930314""] photo[/URL]"
53952498011,Carl Crawford,2008 Upper Deck Heroes Jersey Emerald /5,(RAYS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53952498011,"[URL=""https://www.flickr.com/photos/tkraft24/53952498011""] photo[/URL]"
53681858922,Josh Hamilton/Joey Votto,2008 Upper Deck Premier Emerging Stars Dual /35,(REDS/AUTO/SN/DUAL),https://www.flickr.com/photos/90414144@N05/53681858922,"[URL=""https://www.flickr.com/photos/tkraft24/53681858922""] photo[/URL]"
53791792226,Nick Markakis/Jeremy Hermida,2008 Upper Deck Premier Emerging Stars Dual /35,(ORIOLES/MARLINS/AUTO/SN/DUAL),https://www.flickr.com/photos/90414144@N05/53791792226,"[URL=""https://www.flickr.com/photos/tkraft24/53791792226""] photo[/URL]"
53700817133,Troy Tulowitzki/Alex Gordon,2008 Upper Deck Premier Emerging Stars Dual /35,(ROCKIES/ROYALS/AUTO/SN/DUAL),https://www.flickr.com/photos/90414144@N05/53700817133,"[URL=""https://www.flickr.com/photos/tkraft24/53700817133""] photo[/URL]"
53678533976,Derrek Lee,2008 Upper Deck Premier Memorabilia 3 /20,(CUBS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53678533976,"[URL=""https://www.flickr.com/photos/tkraft24/53678533976""] photo[/URL]"
53952952025,Jim Thome,2008 Upper Deck Premier Milestones /25,(WHITESOX/HOF/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53952952025,"[URL=""https://www.flickr.com/photos/tkraft24/53952952025""] photo[/URL]"
53678533931,Aramis Ramirez,2008 Upper Deck Premier Signature Premier /15,(CUBS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53678533931,"[URL=""https://www.flickr.com/photos/tkraft24/53678533931""] photo[/URL]"
53678755843,Derrek Lee,2008 Upper Deck Premier Signature Premier /25,(CUBS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53678755843,"[URL=""https://www.flickr.com/photos/tkraft24/53678755843""] photo[/URL]"
54191759146,Jim Thome,2008 Upper Deck Spectrum Swatches Autograph /30,(WHITESOX/HOF/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54191759146,"[URL=""https://www.flickr.com/photos/tkraft24/54191759146""] photo[/URL]"
53676622428,Miguel Tejada,2008 Upper Deck Spectrum Swatches Autograph /30,(ORIOLES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676622428,"[URL=""https://www.flickr.com/photos/tkraft24/53676622428""] photo[/URL]"
53674320373,Hanley Ramirez,2008 Upper Deck Timeline /25,(MARLINS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53674320373,"[URL=""https://www.flickr.com/photos/tkraft24/53674320373""] photo[/URL]"
54160371993,Brian Giles,2009 SPx Game Patch Autograph /23,(PADRES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54160371993,"[URL=""https://www.flickr.com/photos/tkraft24/54160371993""] photo[/URL]"
54005254895,Felix Hernandez,2009 SPx Game Patch Autograph /23,(MARINERS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54005254895,"[URL=""https://www.flickr.com/photos/tkraft24/54005254895""] photo[/URL]"
54160551445,Josh Willingham,2009 SPx Game Patch Autograph /23,(MARLINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54160551445,"[URL=""https://www.flickr.com/photos/tkraft24/54160551445""] photo[/URL]"
54149918205,Andrew McCutchen,2009 SPx Rookie Signatures,(PIRATES/AUTO),https://www.flickr.com/photos/90414144@N05/54149918205,"[URL=""https://www.flickr.com/photos/tkraft24/54149918205""] photo[/URL]"
53986335771,Curtis Granderson,2009 Topps 206 Piedmont,(TIGERS/AUTO),https://www.flickr.com/photos/90414144@N05/53986335771,"[URL=""https://www.flickr.com/photos/tkraft24/53986335771""] photo[/URL]"
54000744674,Evan Longoria,2009 Topps 206,(RAYS/AUTO),https://www.flickr.com/photos/90414144@N05/54000744674,"[URL=""https://www.flickr.com/photos/tkraft24/54000744674""] photo[/URL]"
53695006461,Hanley Ramirez,2009 Topps Allen & Ginter,(MARLINS/AUTO),https://www.flickr.com/photos/90414144@N05/53695006461,"[URL=""https://www.flickr.com/photos/tkraft24/53695006461""] photo[/URL]"
53674102281,Hanley Ramirez,2009 Topps Career Best /50,(MARLINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53674102281,"[URL=""https://www.flickr.com/photos/tkraft24/53674102281""] photo[/URL]"
53914021036,Hanley Ramirez,2009 Topps Sterling /10,(MARLINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53914021036,"[URL=""https://www.flickr.com/photos/tkraft24/53914021036""] photo[/URL]"
54000744669,David Wright,2009 Topps Ticket to Stardom /89,(METS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54000744669,"[URL=""https://www.flickr.com/photos/tkraft24/54000744669""] photo[/URL]"
53750463393,Dustin Pedroia,2009 Topps Ticket to Stardom /489,(REDSOX/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53750463393,"[URL=""https://www.flickr.com/photos/tkraft24/53750463393""] photo[/URL]"
53675526882,Evan Longoria,2009 Topps Ticket to Stardom /489,(RAYS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53675526882,"[URL=""https://www.flickr.com/photos/tkraft24/53675526882""] photo[/URL]"
53721595746,Jay Bruce,2009 Topps Tribute /50,(REDS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53721595746,"[URL=""https://www.flickr.com/photos/tkraft24/53721595746""] photo[/URL]"
53721805908,Jay Bruce,2009 Topps Tribute /50,(REDS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53721805908,"[URL=""https://www.flickr.com/photos/tkraft24/53721805908""] photo[/URL]"
53676404216,Ryan Braun,2009 Topps Tribute /25,(BREWERS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676404216,"[URL=""https://www.flickr.com/photos/tkraft24/53676404216""] photo[/URL]"
53712686393,Hunter Pence,2009 Topps Triple Threads /75,(ASTROS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53712686393,"[URL=""https://www.flickr.com/photos/tkraft24/53712686393""] photo[/URL]"
53712809304,Justin Upton,2009 Topps Triple Threads /25,(DIAMONDBACKS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53712809304,"[URL=""https://www.flickr.com/photos/tkraft24/53712809304""] photo[/URL]"
53712897565,Jay Bruce/Josh Hamilton/Hunter Pence,2009 Topps Triple Threads Relic Combo Autographs /36,(REDS/ASTROS/RANGERS/MEM/AUTO/SN/TRIPLE),https://www.flickr.com/photos/90414144@N05/53712897565,"[URL=""https://www.flickr.com/photos/tkraft24/53712897565""] photo[/URL]"
53712467131,Jose Reyes,2009 Topps Triple Threads WBC /27,(METS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53712467131,"[URL=""https://www.flickr.com/photos/tkraft24/53712467131""] photo[/URL]"
53899855895,Matt Kemp,2009 Topps Unique Solo Shot,(DODGERS/AUTO),https://www.flickr.com/photos/90414144@N05/53899855895,"[URL=""https://www.flickr.com/photos/tkraft24/53899855895""] photo[/URL]"
54143159990,Max Scherzer,2009 Topps Unique Solo Shot,(DIAMONDBACKS/AUTO),https://www.flickr.com/photos/90414144@N05/54143159990,"[URL=""https://www.flickr.com/photos/tkraft24/54143159990""] photo[/URL]"
53760365991,David Price,2009 UD A Piece of History /25,(RAYS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53760365991,"[URL=""https://www.flickr.com/photos/tkraft24/53760365991""] photo[/URL]"
53676403201,David Price,2009 UD A Piece of History /99,(RAYS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676403201,"[URL=""https://www.flickr.com/photos/tkraft24/53676403201""] photo[/URL]"
53711559537,David Price,2009 UD Black Pride of a Nation /99,(RAYS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53711559537,"[URL=""https://www.flickr.com/photos/tkraft24/53711559537""] photo[/URL]"
54160551230,James Shields,2009 Ultimate Collection Jumbo Jersey Signature /50,(RAYS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54160551230,"[URL=""https://www.flickr.com/photos/tkraft24/54160551230""] photo[/URL]"
53672343024,Matt Kemp,2009 Ultimate Collection Material Signatures /10,(DODGERS/MEM/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53672343024,"[URL=""https://www.flickr.com/photos/tkraft24/53672343024""] photo[/URL]"
53676404166,Rick Porcello,2009 Ultimate Collection Rookie Signatures /45,(TIGERS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53676404166,"[URL=""https://www.flickr.com/photos/tkraft24/53676404166""] photo[/URL]"
53678756158,Aramis Ramirez,2009 Upper Deck Ballpark Collection Swatch Auto,(CUBS/MEM/AUTO),https://www.flickr.com/photos/90414144@N05/53678756158,"[URL=""https://www.flickr.com/photos/tkraft24/53678756158""] photo[/URL]"
54149916620,Dustin Pedroia,2009 Upper Deck Ballpark Collection Swatch Auto,(REDSOX/MEM/AUTO),https://www.flickr.com/photos/90414144@N05/54149916620,"[URL=""https://www.flickr.com/photos/tkraft24/54149916620""] photo[/URL]"
53993130710,Jason Bay,2009 Upper Deck Ballpark Collection Swatch Auto,(PIRATES/MEM/AUTO),https://www.flickr.com/photos/90414144@N05/53993130710,"[URL=""https://www.flickr.com/photos/tkraft24/53993130710""] photo[/URL]"
53676403016,Joe Nathan,2009 Upper Deck Ballpark Collection Swatch Auto,(TWINS/MEM/AUTO),https://www.flickr.com/photos/90414144@N05/53676403016,"[URL=""https://www.flickr.com/photos/tkraft24/53676403016""] photo[/URL]"
53676857315,Nick Markakis,2009 Upper Deck Ballpark Collection Swatch Auto,(ORIOLES/MEM/AUTO),https://www.flickr.com/photos/90414144@N05/53676857315,"[URL=""https://www.flickr.com/photos/tkraft24/53676857315""] photo[/URL]"
54017211639,Troy Tulowitzki,2009 Upper Deck Ballpark Collection Swatch Auto,(ROCKIES/MEM/AUTO),https://www.flickr.com/photos/90414144@N05/54017211639,"[URL=""https://www.flickr.com/photos/tkraft24/54017211639""] photo[/URL]"
53914372029,Troy Tulowitzki,2009 Upper Deck Game Jersey Auto /99,(ROCKIES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53914372029,"[URL=""https://www.flickr.com/photos/tkraft24/53914372029""] photo[/URL]"
53914049086,David Price,2009 Upper Deck Icons /150,(RAYS/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53914049086,"[URL=""https://www.flickr.com/photos/tkraft24/53914049086""] photo[/URL]"
53678992125,Derrek Lee,2009 Upper Deck Signature Stars,(CUBS/AUTO),https://www.flickr.com/photos/90414144@N05/53678992125,"[URL=""https://www.flickr.com/photos/tkraft24/53678992125""] photo[/URL]"
53695006431,Hanley Ramirez,2009 Upper Deck Spectrum Swatches /35,(MARLINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53695006431,"[URL=""https://www.flickr.com/photos/tkraft24/53695006431""] photo[/URL]"
53809257776,Lance Berkman,2009 Upper Deck Spectrum Swatches /15,(ASTROS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53809257776,"[URL=""https://www.flickr.com/photos/tkraft24/53809257776""] photo[/URL]"
53720692247,Robinson Cano,2010 Bowman Platinum /740,(YANKEES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53720692247,"[URL=""https://www.flickr.com/photos/tkraft24/53720692247""] photo[/URL]"
53986332546,Ryan Howard,2010 Bowman Platinum /740,(PHILLIES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53986332546,"[URL=""https://www.flickr.com/photos/tkraft24/53986332546""] photo[/URL]"
54008859077,Ryan Howard,2010 Bowman Platinum Blue /50,(PHILLIES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54008859077,"[URL=""https://www.flickr.com/photos/tkraft24/54008859077""] photo[/URL]"
53676857170,Adrian Gonzalez,2010 Topps Sterling /10,(PADRES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676857170,"[URL=""https://www.flickr.com/photos/tkraft24/53676857170""] photo[/URL]"
53914057361,Justin Upton,2010 Topps Tribute /99,(DIAMONDBACKS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53914057361,"[URL=""https://www.flickr.com/photos/tkraft24/53914057361""] photo[/URL]"
54148609257,Jason Heyward,2010 Topps Tribute Blue /75,(BRAVES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54148609257,"[URL=""https://www.flickr.com/photos/tkraft24/54148609257""] photo[/URL]"
53899429201,Justin Upton,2010 Topps Tribute Blue /75,(DIAMONDBACKS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53899429201,"[URL=""https://www.flickr.com/photos/tkraft24/53899429201""] photo[/URL]"
53675526452,Robinson Cano,2010 Topps Tribute Gold /25,(YANKEES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53675526452,"[URL=""https://www.flickr.com/photos/tkraft24/53675526452""] photo[/URL]"
53676622678,Hanley Ramirez,2010 Topps Triple Threads Gold /9,(MARLINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676622678,"[URL=""https://www.flickr.com/photos/tkraft24/53676622678""] photo[/URL]"
53966891963,Ryan Howard,2011 Finest Moments Relic Autograph /74,(PHILLIES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53966891963,"[URL=""https://www.flickr.com/photos/tkraft24/53966891963""] photo[/URL]"
54010189595,Chase Utley/Robinson Cano,2011 Topps Gypsy Queen Dual Relic Autograph /15,(PHILLIES/YANKEES/MEM/AUTO/SN/DUAL),https://www.flickr.com/photos/90414144@N05/54010189595,"[URL=""https://www.flickr.com/photos/tkraft24/54010189595""] photo[/URL]"
53813231707,Mike Stanton,2011 Topps Lineage,(MARLINS/AUTO),https://www.flickr.com/photos/90414144@N05/53813231707,"[URL=""https://www.flickr.com/photos/tkraft24/53813231707""] photo[/URL]"
53913134062,Hanley Ramirez,2011 Topps Triple Threads Sapphire /3,(MARLINS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53913134062,"[URL=""https://www.flickr.com/photos/tkraft24/53913134062""] photo[/URL]"
53714408615,Nick Markakis,2012 Topps Triple Threads Unity /99,(ORIOLES/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53714408615,"[URL=""https://www.flickr.com/photos/tkraft24/53714408615""] photo[/URL]"
53676757974,Jose Abreu,2013 Elite Extra Edition /799,(WHITESOX/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53676757974,"[URL=""https://www.flickr.com/photos/tkraft24/53676757974""] photo[/URL]"
53683179395,Cole Hamels,2013 Topps Five Star Autographs Rainbow /25,(PHILLIES/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53683179395,"[URL=""https://www.flickr.com/photos/tkraft24/53683179395""] photo[/URL]"
54034880591,Jose Abreu,2014 Finest,(WHITESOX/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54034880591,"[URL=""https://www.flickr.com/photos/tkraft24/54034880591""] photo[/URL]"
54035335770,Jose Abreu,2014 Topps Chrome,(WHITESOX/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/54035335770,"[URL=""https://www.flickr.com/photos/tkraft24/54035335770""] photo[/URL]"
53676403446,Ryan Howard,2015 Topps Career High,(PHILLIES/AUTO),https://www.flickr.com/photos/90414144@N05/53676403446,"[URL=""https://www.flickr.com/photos/tkraft24/53676403446""] photo[/URL]"
54149915960,Chris Sale,2015 Topps Supreme Styling /32,(WHITESOX/AUTO/SN),https://www.flickr.com/photos/90414144@N05/54149915960,"[URL=""https://www.flickr.com/photos/tkraft24/54149915960""] photo[/URL]"
53986332946,Luis Gonzalez,2015 Topps Triple Threads /18,(DIAMONDBACKS/MEM/AUTO/SN),https://www.flickr.com/photos/90414144@N05/53986332946,"[URL=""https://www.flickr.com/photos/tkraft24/53986332946""] photo[/URL]"
54149916645,Nomar Garciaparra,2016 Topps Archives Signature Series '01 Topps /4,(REDSOX/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/54149916645,"[URL=""https://www.flickr.com/photos/tkraft24/54149916645""] photo[/URL]"
53814157081,David Price,2017 Topps Museum Collection Framed Autograph /15,(REDSOX/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/53814157081,"[URL=""https://www.flickr.com/photos/tkraft24/53814157081""] photo[/URL]"
53914326668,Scott Rolen,2021 Topps Clearly Authentic,(PHILLIES/AUTO/ONCARD),https://www.flickr.com/photos/90414144@N05/53914326668,"[URL=""https://www.flickr.com/photos/tkraft24/53914326668""] photo[/URL]"
54160551460,Luis Tiant,2022 Topps Archives Signature Series /11,(REDSOX/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/54160551460,"[URL=""https://www.flickr.com/photos/tkraft24/54160551460""] photo[/URL]"
54160146601,Coco Crisp,2024 Topps Archives Signature Series '10 Topps /47,(ATHLETICS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/54160146601,"[URL=""https://www.flickr.com/photos/tkraft24/54160146601""] photo[/URL]"
54159272982,Coco Crisp,2024 Topps Archives Signature Series '15 Topps /29,(ATHLETICS/AUTO/SN/ONCARD),https://www.flickr.com/photos/90414144@N05/54159272982,"[URL=""https://www.flickr.com/photos/tkraft24/54159272982""] photo[/URL]"
